VehicleID,VehicleName,ModelName,VehiceType,AcceptedResources,VehicleCapacity,VehicleFuelCapacity
1,Burrito,burrito3,LightVan,"Livestock,Alcohol,Chemicals,Clothes,Fabric,Food,Plastic,Paper,ProcessedFood,Medicine,MechanicalParts,TV,Computer",3,50
2,Rumpo,rumpo,LightVan,"Livestock,Alcohol,Chemicals,Clothes,Fabric,Food,Plastic,Paper,ProcessedFood,Medicine,MechanicalParts,TV,Computer",3,50
3,Commercial Rumpo,rumpo2,LightVan,"Livestock,Alcohol,Chemicals,Clothes,Fabric,Food,Plastic,Paper,ProcessedFood,Medicine,MechanicalParts,TV,Computer",3,50
4,Speedo,peedo,LightVan,"Livestock,Alcohol,Chemicals,Clothes,Fabric,Food,Plastic,Paper,ProcessedFood,Medicine,MechanicalParts,TV,Computer",3,50
5,Speedo,speedo4,LightVan,"Livestock,Alcohol,Chemicals,Clothes,Fabric,Food,Plastic,Paper,ProcessedFood,Medicine,MechanicalParts,TV,Computer",3,50
6,Speedo,speedo5,LightVan,"Livestock,Alcohol,Chemicals,Clothes,Fabric,Food,Plastic,Paper,ProcessedFood,Medicine,MechanicalParts,TV,Computer",3,50
7,Boxville,boxville2,Van,"Livestock,Alcohol,Chemicals,Clothes,Fabric,Food,Plastic,Paper,ProcessedFood,Medicine,MechanicalParts,TV,Computer",5,110
8,Boxville (Humane Lab),boxville3,Van,Medecine,5,110
9,Boxvile (Post OP),boxville4,Van,"Livestock,Alcohol,Chemicals,Clothes,Fabric,Food,Plastic,Paper,ProcessedFood,Medicine,MechanicalParts,TV,Computer",5,110
10,Benson,benson,LightTruck,"Livestock,Alcohol,Chemicals,Clothes,Fabric,Food,Plastic,Paper,ProcessedFood,Medicine,MechanicalParts,TV,Computer",10,150
11,Benson (Cluckin' Bell),benson2,LightTruck,ProcessedFood,10,150
12,Biff,biff,Dumper,Recyclable,20,200
13,Hauler,hauler,Truck,None,0,400
14,Mule,mule,LightTruck,"Livestock,Alcohol,Chemicals,Clothes,Fabric,Food,Plastic,Paper,ProcessedFood,Medicine,MechanicalParts,TV,Computer",10,150
15,Mule,mule2,LightTruck,"Livestock,Alcohol,Chemicals,Clothes,Fabric,Food,Plastic,Paper,ProcessedFood,Medicine,MechanicalParts,TV,Computer",10,150
16,Mule,mule3,LightTruck,"Livestock,Alcohol,Chemicals,Clothes,Fabric,Food,Plastic,Paper,ProcessedFood,Medicine,MechanicalParts,TV,Computer",10,150
17,Mule,mule4,LightTruck,"Livestock,Alcohol,Chemicals,Clothes,Fabric,Food,Plastic,Paper,ProcessedFood,Medicine,MechanicalParts,TV,Computer",10,150
18,Mule,mule5,LightTruck,"Livestock,Alcohol,Chemicals,Clothes,Fabric,Food,Plastic,Paper,ProcessedFood,Medicine,MechanicalParts,TV,Computer",10,150
19,Packer,packer,Truck,None,0,400
20,Phantom,phantom3,Truck,None,0,400
21,Pounder,pounder,BigTruck,"Livestock,Alcohol,Chemicals,Clothes,Fabric,Food,Plastic,Paper,ProcessedFood,Medicine,MechanicalParts,TV,Computer",20,200
22,Heavy Machinery,Trailer,armytrailer2,HeavyMachinery,1,0
23,Ron Tanker,tanker,Trailer,"Oil,Fuel,Omega,LiquidFertilizer",30,0
24,Tanker,tanker2,Trailer,"Oil,Fuel,Omega,LiquidFertilizer",30,0
25,Car Trailer,tr2,Trailer,Vehicles,4,0
26,Log Trailer,trailerlogs,Trailer,Wood,30,0
27,Trailer,trailers,Trailer,"Livestock,Alcohol,Chemicals,Clothes,Fabric,Food,Plastic,Paper,ProcessedFood,Medicine,MechanicalParts,TV,Computer",30,0
28,Refrigerated Trailer,trailers2,Trailer,Meat,30,0
29,Trailer (with ad),trailers3,Trailer,"Livestock,Alcohol,Chemicals,Clothes,Fabric,Food,Plastic,Paper,ProcessedFood,Medicine,MechanicalParts,TV,Computer",30,0
30,Container Trailer,trailers4,Trailer,"Livestock,Alcohol,Chemicals,Clothes,Fabric,Food,Plastic,Paper,ProcessedFood,Medicine,MechanicalParts,TV,Computer",30,0
31,Open Trailer,trflat,Trailer,"Bricks,Lumber,Steel,Alloy",20,0
32,Mixer,mixer,Mixer,"Asphalt,Cement,Concrete",20,150
33,Mixer,mixer2,Mixer,"Asphalt,Cement,Concrete",20,150
34,Rubble,rubble,Dumper,"Coal,Gravel,Ore,Crops",30,300
35,Tipper,tiptruck,Dumper,"Coal,Gravel,Ore,Crops",20,200
36,Tipper,tiptruck2,Dumper,"Coal,Gravel,Ore,Crops",20,200
